Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2018-02-20T15:00:00Z,USMV,46.259047266,-35,Market,Filled,-1619.06665431,"" 
2018-02-20T15:00:00Z,VIG,89.166148932,-18,Market,Filled,-1604.990680776,"" 
2018-02-26T15:00:00Z,AMZN,74.82405,-7,Market,Filled,-523.76835,"" 
2018-02-26T15:00:00Z,COST,170.039029761,30,Market,Filled,5101.17089283,"" 
2018-02-26T15:00:00Z,MSFT,86.52885095,-5,Market,Filled,-432.64425475,"" 
2018-02-26T15:00:00Z,NFLX,28.593,-16,Market,Filled,-457.488,"" 
2018-03-19T14:00:00Z,COST,166.509427647,-30,Market,Filled,-4995.28282941,"" 
2018-03-19T14:00:00Z,NFLX,31.845,-16,Market,Filled,-509.52,"" 
2018-03-19T14:00:00Z,NVDA,6.195917114,857,Market,Filled,5309.900966698,"" 
2018-03-26T14:00:00Z,SCHD,12.111746306825,-355,Market,Filled,-4299.669938923,"" 
2018-03-26T14:00:00Z,USMV,44.4624804,-99,Market,Filled,-4401.7855596,"" 
2018-03-26T14:00:00Z,AMZN,74.602570812,-33,Market,Filled,-2461.884836796,"" 
2018-03-26T14:00:00Z,MSFT,80.19971535,-27,Market,Filled,-2165.39231445,"" 
2018-03-26T14:00:00Z,NFLX,30.094,-76,Market,Filled,-2287.144,"" 
2018-03-26T14:00:00Z,NVDA,5.76278668975,-387,Market,Filled,-2230.1984489332,"" 
2018-03-26T14:00:00Z,VIG,84.82620363,108,Market,Filled,9161.22999204,"" 
2018-04-02T14:00:00Z,SCHD,12.480851648248,364,Market,Filled,4543.0299999623,"" 
2018-04-02T14:00:00Z,USMV,45.54115596,99,Market,Filled,4508.57444004,"" 
2018-04-02T14:00:00Z,VIG,87.022208685,-107,Market,Filled,-9311.376329295,"" 
2018-04-09T14:00:00Z,NVDA,5.29972549375,-470,Market,Filled,-2490.8709820625,"" 
2018-04-09T14:00:00Z,AMZN,70.096666521,15,Market,Filled,1051.449997815,"" 
2018-04-09T14:00:00Z,MSFT,83.005509475,10,Market,Filled,830.05509475,"" 
2018-04-09T14:00:00Z,NFLX,28.885,34,Market,Filled,982.09,"" 
2018-04-16T14:00:00Z,AMZN,71.371668333,-13,Market,Filled,-927.831688329,"" 
2018-04-16T14:00:00Z,MSFT,85.6273171,-12,Market,Filled,-1027.5278052,"" 
2018-04-16T14:00:00Z,NFLX,31.165,-37,Market,Filled,-1153.105,"" 
2018-04-16T14:00:00Z,NVDA,5.7264245125,477,Market,Filled,2731.5044924625,"" 
2018-04-23T14:00:00Z,NVDA,5.65741058425,-477,Market,Filled,-2698.5848486873,"" 
2018-04-23T14:00:00Z,AMZN,76.195325423,34,Market,Filled,2590.641064382,"" 
2018-04-23T14:00:00Z,MSFT,87.3935875,32,Market,Filled,2796.5948,"" 
2018-04-23T14:00:00Z,NFLX,32.777,81,Market,Filled,2654.937,"" 
2018-04-30T14:00:00Z,NFLX,31.176,8,Market,Filled,249.408,"" 
2018-05-07T14:00:00Z,SCHD,12.279752876025,-364,Market,Filled,-4469.830046873,"" 
2018-05-07T14:00:00Z,AMZN,78.862054565,-7,Market,Filled,-552.034381955,"" 
2018-05-07T14:00:00Z,COST,174.858638739,29,Market,Filled,5070.900523431,"" 
2018-05-07T14:00:00Z,MSFT,87.5407767,-5,Market,Filled,-437.7038835,"" 
2018-05-07T14:00:00Z,NFLX,32.009,-15,Market,Filled,-480.135,"" 
2018-05-07T14:00:00Z,USMV,45.62008344,51,Market,Filled,2326.62425544,"" 
2018-05-07T14:00:00Z,VIG,85.928510466,28,Market,Filled,2405.998293048,"" 
2018-05-14T14:00:00Z,SCHD,12.524126067587,371,Market,Filled,4646.4507710749,"" 
2018-05-14T14:00:00Z,USMV,46.33043076,-50,Market,Filled,-2316.521538,"" 
2018-05-14T14:00:00Z,VIG,87.711152445,-28,Market,Filled,-2455.91226846,"" 
2018-05-21T14:00:00Z,SCHD,12.572491595084,-371,Market,Filled,-4664.3943817762,"" 
2018-05-21T14:00:00Z,XLV,72.61728448,63,Market,Filled,4574.88892224,"" 
2018-05-29T14:00:00Z,XLV,72.390355466,-63,Market,Filled,-4560.592394358,"" 
2018-05-29T14:00:00Z,AAPL,44.376391017,114,Market,Filled,5058.908575938,"" 
2018-05-29T14:00:00Z,NFLX,35.129,-16,Market,Filled,-562.064,"" 
2018-05-29T14:00:00Z,NVDA,6.1700470648,825,Market,Filled,5090.28882846,"" 
2018-06-25T14:00:00Z,VIG,89.123487153,-52,Market,Filled,-4634.421331956,"" 
2018-06-25T14:00:00Z,AAPL,43.515124758,7,Market,Filled,304.605873306,"" 
2018-06-25T14:00:00Z,AMZN,85.582251909,-4,Market,Filled,-342.329007636,"" 
2018-06-25T14:00:00Z,NFLX,41.109,-17,Market,Filled,-698.853,"" 
2018-06-25T14:00:00Z,XLV,74.405355498,65,Market,Filled,4836.34810737,"" 
2018-07-02T14:00:00Z,AAPL,43.5598353015,-121,Market,Filled,-5270.7400714815,"" 
2018-07-02T14:00:00Z,COST,187.758164592,-2,Market,Filled,-375.516329184,"" 
2018-07-02T14:00:00Z,META,192.806966184,26,Market,Filled,5012.981120784,"" 
2018-07-02T14:00:00Z,NVDA,5.86362383525,59,Market,Filled,345.95380627975,"" 
2018-07-09T14:00:00Z,META,201.647590251,-26,Market,Filled,-5242.837346526,"" 
2018-07-09T14:00:00Z,NVDA,6.121781693425,-884,Market,Filled,-5411.6550169877,"" 
2018-07-09T14:00:00Z,AMZN,85.330843101,3,Market,Filled,255.992529303,"" 
2018-07-09T14:00:00Z,COST,188.333172848,2,Market,Filled,376.666345696,"" 
2018-07-09T14:00:00Z,NFLX,40.825,6,Market,Filled,244.95,"" 
2018-07-09T14:00:00Z,XLU,20.8568284145,234,Market,Filled,4880.497848993,"" 
2018-07-23T14:00:00Z,NFLX,36.105,-134,Market,Filled,-4838.07,"" 
2018-07-23T14:00:00Z,XLU,20.5116335865,-234,Market,Filled,-4799.722259241,"" 
2018-07-23T14:00:00Z,XLV,76.008579336,-65,Market,Filled,-4940.55765684,"" 
2018-07-23T14:00:00Z,DUK,58.52841472,84,Market,Filled,4916.38683648,"" 
2018-07-23T14:00:00Z,META,208.305344178,26,Market,Filled,5415.938948628,"" 
2018-07-23T14:00:00Z,VIG,91.063022955,53,Market,Filled,4826.340216615,"" 
2018-07-30T14:00:00Z,META,173.528253993,-26,Market,Filled,-4511.734603818,"" 
2018-07-30T14:00:00Z,AMZN,90.650334229,-4,Market,Filled,-362.601336916,"" 
2018-07-30T14:00:00Z,COST,197.34463036,-2,Market,Filled,-394.68926072,"" 
2018-07-30T14:00:00Z,LLY,86.67108492,62,Market,Filled,5373.60726504,"" 
2018-07-30T14:00:00Z,MSFT,99.487684064,-4,Market,Filled,-397.950736256,"" 
2018-08-06T14:00:00Z,DUK,59.18155264,-84,Market,Filled,-4971.25042176,"" 
2018-08-06T14:00:00Z,VIG,92.128239486,-53,Market,Filled,-4882.796692758,"" 
2018-08-06T14:00:00Z,XLU,20.907823105,233,Market,Filled,4871.522783465,"" 
2018-08-06T14:00:00Z,XLV,78.680619066,62,Market,Filled,4878.198382092,"" 
2018-09-17T14:00:00Z,XLU,21.300089955,-233,Market,Filled,-4962.920959515,"" 
2018-09-17T14:00:00Z,VIG,96.068674621,52,Market,Filled,4995.571080292,"" 
2018-09-24T14:00:00Z,VIG,97.385039765,-52,Market,Filled,-5064.02206778,"" 
2018-09-24T14:00:00Z,SCHD,13.898231470177,365,Market,Filled,5072.8544866145,"" 
2018-10-01T14:00:00Z,SCHD,13.697429930257,-365,Market,Filled,-4999.5619245438,"" 
2018-10-01T14:00:00Z,VIG,96.30183771,52,Market,Filled,5007.69556092,"" 
2018-10-15T14:00:00Z,AMZN,89.220696047,-60,Market,Filled,-5353.24176282,"" 
2018-10-15T14:00:00Z,VIG,91.151820734,-52,Market,Filled,-4739.894678168,"" 
2018-10-15T14:00:00Z,AAPL,52.44992718175,105,Market,Filled,5507.2423540837,"" 
2018-10-15T14:00:00Z,LLY,99.6717416,-7,Market,Filled,-697.7021912,"" 
2018-10-15T14:00:00Z,XLU,20.9552775525,235,Market,Filled,4924.4902248375,"" 
2018-10-29T14:00:00Z,USMV,47.456355492,-100,Market,Filled,-4745.6355492,"" 
2018-10-29T14:00:00Z,XLV,76.887804498,-62,Market,Filled,-4767.043878876,"" 
2018-10-29T14:00:00Z,JNJ,111.928226901,43,Market,Filled,4812.913756743,"" 
2018-10-29T14:00:00Z,PG,72.530828578,66,Market,Filled,4787.034686148,"" 
2018-11-05T15:00:00Z,MSFT,98.460777848,-54,Market,Filled,-5316.882003792,"" 
2018-11-05T15:00:00Z,XLU,21.0344287425,-235,Market,Filled,-4943.0907544875,"" 
2018-11-05T15:00:00Z,AAPL,48.995141559,14,Market,Filled,685.931981826,"" 
2018-11-05T15:00:00Z,COST,207.300669912,1,Market,Filled,207.300669912,"" 
2018-11-05T15:00:00Z,LLY,96.3066475,5,Market,Filled,481.5332375,"" 
2018-11-05T15:00:00Z,XLV,78.506124794,62,Market,Filled,4867.379737228,"" 
2018-11-12T15:00:00Z,AAPL,48.45282140125,-119,Market,Filled,-5765.8857467487,"" 
2018-11-12T15:00:00Z,XLV,81.751560605,-62,Market,Filled,-5068.59675751,"" 
2018-11-12T15:00:00Z,MSFT,101.623468621,58,Market,Filled,5894.161180018,"" 
2018-11-12T15:00:00Z,USMV,49.837109112,99,Market,Filled,4933.873802088,"" 
2018-11-19T15:00:00Z,USMV,49.493222478,-99,Market,Filled,-4899.829025322,"" 
2018-11-19T15:00:00Z,AVGO,19.4399979953,287,Market,Filled,5579.2794246511,"" 
2018-11-19T15:00:00Z,LLY,103.24683996,-6,Market,Filled,-619.48103976,"" 
2018-11-19T15:00:00Z,MSFT,100.87018578,-3,Market,Filled,-302.61055734,"" 
2018-11-19T15:00:00Z,XLU,21.719086536,228,Market,Filled,4951.951730208,"" 
2018-11-26T15:00:00Z,AVGO,18.809206427,-287,Market,Filled,-5398.242244549,"" 
2018-11-26T15:00:00Z,COST,198.674921296,-28,Market,Filled,-5562.897796288,"" 
2018-11-26T15:00:00Z,MSFT,96.00784974,-55,Market,Filled,-5280.4317357,"" 
2018-11-26T15:00:00Z,XLU,21.4143544545,-228,Market,Filled,-4882.472815626,"" 
2018-11-26T15:00:00Z,DUK,64.367537075,100,Market,Filled,6436.7537075,"" 
2018-11-26T15:00:00Z,JNJ,116.226558459,12,Market,Filled,1394.718701508,"" 
2018-11-26T15:00:00Z,LLY,102.34013196,-7,Market,Filled,-716.38092372,"" 
2018-11-26T15:00:00Z,PG,75.577024315,19,Market,Filled,1435.963461985,"" 
2018-12-03T15:00:00Z,DUK,65.725376762,-100,Market,Filled,-6572.5376762,"" 
2018-12-03T15:00:00Z,JNJ,120.552259089,-15,Market,Filled,-1808.283886335,"" 
2018-12-03T15:00:00Z,LLY,107.43583092,8,Market,Filled,859.48664736,"" 
2018-12-03T15:00:00Z,PG,77.971053485,-22,Market,Filled,-1715.36317667,"" 
2018-12-03T15:00:00Z,XLU,22.0000732605,224,Market,Filled,4928.016410352,"" 
2018-12-10T15:00:00Z,PG,76.319998885,-63,Market,Filled,-4808.159929755,"" 
2018-12-10T15:00:00Z,DUK,66.771581111,73,Market,Filled,4874.325421103,"" 
2018-12-10T15:00:00Z,TSLA,23.8646642802,246,Market,Filled,5870.7074129292,"" 
2018-12-17T15:00:00Z,JNJ,109.203455109,-40,Market,Filled,-4368.13820436,"" 
2018-12-17T15:00:00Z,LLY,101.48782644,2,Market,Filled,202.97565288,"" 
2018-12-17T15:00:00Z,PG,79.778958272,61,Market,Filled,4866.516454592,"" 
2018-12-24T15:00:00Z,TSLA,21.3179978682,-246,Market,Filled,-5244.2274755772,"" 
2018-12-24T15:00:00Z,DUK,65.027907196,23,Market,Filled,1495.641865508,"" 
2018-12-24T15:00:00Z,LLY,99.1938552,-10,Market,Filled,-991.938552,"" 
2018-12-24T15:00:00Z,PG,75.098218481,22,Market,Filled,1652.160806582,"" 
2018-12-24T15:00:00Z,XLU,21.4765046035,68,Market,Filled,1460.402313038,"" 
2019-01-22T15:00:00Z,AVGO,21.5637786252,263,Market,Filled,5671.2737784276,"" 
2019-01-22T15:00:00Z,DUK,63.51424984,-22,Market,Filled,-1397.31349648,"" 
2019-01-22T15:00:00Z,LLY,105.71308572,6,Market,Filled,634.27851432,"" 
2019-01-22T15:00:00Z,PG,76.066614372,-21,Market,Filled,-1597.398901812,"" 
2019-01-22T15:00:00Z,XLU,21.209095979,-69,Market,Filled,-1463.427622551,"" 
2019-01-28T15:00:00Z,LLY,104.24421876,-53,Market,Filled,-5524.94359428,"" 
2019-01-28T15:00:00Z,AVGO,22.1524378684,-49,Market,Filled,-1085.4694555516,"" 
2019-01-28T15:00:00Z,DUK,63.699747065,25,Market,Filled,1592.493676625,"" 
2019-01-28T15:00:00Z,PG,77.88049776,19,Market,Filled,1479.72945744,"" 
2019-01-28T15:00:00Z,XLU,21.280937102,74,Market,Filled,1574.789345548,"" 
2019-02-04T15:00:00Z,AVGO,22.0590130166,47,Market,Filled,1036.7736117802,"" 
2019-02-04T15:00:00Z,DUK,65.131785642,-26,Market,Filled,-1693.426426692,"" 
2019-02-04T15:00:00Z,LLY,109.61193012,52,Market,Filled,5699.82036624,"" 
2019-02-04T15:00:00Z,PG,81.100556802,-22,Market,Filled,-1784.212249644,"" 
2019-02-04T15:00:00Z,XLU,21.7718514425,-77,Market,Filled,-1676.4325610725,"" 
2019-03-11T14:00:00Z,MSFT,103.377706702,56,Market,Filled,5789.151575312,"" 
2019-03-18T14:00:00Z,AVGO,24.0002656894,-28,Market,Filled,-672.0074393032,"" 
2019-03-18T14:00:00Z,LLY,112.986467862,-3,Market,Filled,-338.959403586,"" 
2019-03-18T14:00:00Z,MSFT,108.429191782,-5,Market,Filled,-542.14595891,"" 
2019-03-18T14:00:00Z,NFLX,36.146,155,Market,Filled,5602.63,"" 
2019-03-25T14:00:00Z,XLU,23.517589012,-220,Market,Filled,-5173.86958264,"" 
2019-03-25T14:00:00Z,USMV,51.289061211,97,Market,Filled,4975.038937467,"" 
2019-04-15T14:00:00Z,DUK,67.815348795,-73,Market,Filled,-4950.520462035,"" 
2019-04-15T14:00:00Z,NFLX,35.114,-155,Market,Filled,-5442.67,"" 
2019-04-15T14:00:00Z,AVGO,26.445184262,-18,Market,Filled,-476.013316716,"" 
2019-04-15T14:00:00Z,META,177.70547367,32,Market,Filled,5686.57515744,"" 
2019-04-15T14:00:00Z,XLU,23.405006948,216,Market,Filled,5055.481500768,"" 
2019-04-22T14:00:00Z,LLY,105.01888896,-49,Market,Filled,-5145.92555904,"" 
2019-04-22T14:00:00Z,XLU,23.035094452,-216,Market,Filled,-4975.580401632,"" 
2019-04-22T14:00:00Z,COST,222.522009762,25,Market,Filled,5563.05024405,"" 
2019-04-22T14:00:00Z,SCHD,14.104768385523,357,Market,Filled,5035.4023136317,"" 
2019-04-29T14:00:00Z,SCHD,13.982480225752,-357,Market,Filled,-4991.7454405934,"" 
2019-04-29T14:00:00Z,META,189.999001413,-2,Market,Filled,-379.998002826,"" 
2019-04-29T14:00:00Z,MSFT,121.506925378,-4,Market,Filled,-486.027701512,"" 
2019-04-29T14:00:00Z,VIG,99.310922634,51,Market,Filled,5064.857054334,"" 
2019-05-06T14:00:00Z,COST,221.444750124,-25,Market,Filled,-5536.1187531,"" 
2019-05-06T14:00:00Z,AMZN,97.892803442,58,Market,Filled,5677.782599636,"" 
2019-05-13T14:00:00Z,VIG,98.431909334,-51,Market,Filled,-5020.027376034,"" 
2019-05-13T14:00:00Z,XLU,23.304487248,216,Market,Filled,5033.769245568,"" 
2019-05-28T14:00:00Z,AVGO,21.349337476,-215,Market,Filled,-4590.10755734,"" 
2019-05-28T14:00:00Z,AMZN,90.950129256,3,Market,Filled,272.850387768,"" 
2019-05-28T14:00:00Z,COST,224.47542177,24,Market,Filled,5387.41012248,"" 
2019-05-28T14:00:00Z,PG,89.398794376,-4,Market,Filled,-357.595177504,"" 
2019-05-28T14:00:00Z,XLU,24.056374604,-11,Market,Filled,-264.620120644,"" 
2019-06-03T14:00:00Z,AMZN,88.545284289,-29,Market,Filled,-2567.813244381,"" 
2019-06-03T14:00:00Z,COST,217.467939942,-11,Market,Filled,-2392.147339362,"" 
2019-06-03T14:00:00Z,META,176.088165339,-14,Market,Filled,-2465.234314746,"" 
2019-06-03T14:00:00Z,MSFT,116.125984272,-22,Market,Filled,-2554.771653984,"" 
2019-06-10T14:00:00Z,AMZN,89.989887281,-32,Market,Filled,-2879.676392992,"" 
2019-06-10T14:00:00Z,PG,91.141689608,-55,Market,Filled,-5012.79292844,"" 
2019-06-10T14:00:00Z,COST,232.381531449,10,Market,Filled,2323.81531449,"" 
2019-06-10T14:00:00Z,META,172.000244895,16,Market,Filled,2752.00391832,"" 
2019-06-10T14:00:00Z,MSFT,123.37446906,20,Market,Filled,2467.4893812,"" 
2019-06-10T14:00:00Z,NFLX,36.087,154,Market,Filled,5557.398,"" 
2019-06-10T14:00:00Z,USMV,54.582610455,-7,Market,Filled,-382.078273185,"" 
2019-06-10T14:00:00Z,VIG,100.075664205,49,Market,Filled,4903.707546045,"" 
2019-06-17T14:00:00Z,NFLX,33.973,-154,Market,Filled,-5231.842,"" 
2019-06-17T14:00:00Z,AMZN,93.264187709,59,Market,Filled,5502.587074831,"" 
2019-06-24T14:00:00Z,XLU,24.718734684,-205,Market,Filled,-5067.34061022,"" 
2019-06-24T14:00:00Z,META,189.651726618,-3,Market,Filled,-568.955179854,"" 
2019-06-24T14:00:00Z,PG,93.17786048,54,Market,Filled,5031.60446592,"" 
2019-07-08T14:00:00Z,PG,94.81182476,-54,Market,Filled,-5119.83853704,"" 
2019-07-08T14:00:00Z,XLU,24.593094288,207,Market,Filled,5090.770517616,"" 
2019-07-15T14:00:00Z,XLU,24.564723876,-207,Market,Filled,-5084.897842332,"" 
2019-07-15T14:00:00Z,PG,96.353616696,53,Market,Filled,5106.741684888,"" 
2019-07-22T14:00:00Z,PG,96.994477069,-53,Market,Filled,-5140.707284657,"" 
2019-07-22T14:00:00Z,XLU,24.467453892,210,Market,Filled,5138.16531732,"" 
2019-07-29T14:00:00Z,XLU,24.309390168,-210,Market,Filled,-5104.97193528,"" 
2019-07-29T14:00:00Z,PG,96.758337137,53,Market,Filled,5128.191868261,"" 
2019-08-05T14:00:00Z,AMZN,90.948133948,-59,Market,Filled,-5365.939902932,"" 
2019-08-05T14:00:00Z,META,187.548233574,-29,Market,Filled,-5438.898773646,"" 
2019-08-05T14:00:00Z,COST,247.34958525,1,Market,Filled,247.34958525,"" 
2019-08-05T14:00:00Z,MSFT,128.53854501,2,Market,Filled,257.07709002,"" 
2019-08-12T14:00:00Z,PG,98.445050937,-53,Market,Filled,-5217.587699661,"" 
2019-08-12T14:00:00Z,AAPL,48.1990802665,118,Market,Filled,5687.491471447,"" 
2019-08-12T14:00:00Z,META,186.387343545,30,Market,Filled,5591.62030635,"" 
2019-08-12T14:00:00Z,MSFT,129.299072559,-3,Market,Filled,-387.897217677,"" 
2019-08-12T14:00:00Z,XLU,24.670099692,205,Market,Filled,5057.37043686,"" 
2019-08-19T14:00:00Z,VIG,102.936485596,-49,Market,Filled,-5043.887794204,"" 
2019-08-19T14:00:00Z,COST,248.80191309,-2,Market,Filled,-497.60382618,"" 
2019-08-19T14:00:00Z,PG,100.511275342,50,Market,Filled,5025.5637671,"" 
2019-08-26T14:00:00Z,META,176.365985175,-30,Market,Filled,-5290.97955525,"" 
2019-08-26T14:00:00Z,NVDA,4.0356045365,1397,Market,Filled,5637.7395374905,"" 
2019-09-09T14:00:00Z,PG,103.623262303,-50,Market,Filled,-5181.16311515,"" 
2019-09-09T14:00:00Z,NVDA,4.442713309125,-71,Market,Filled,-315.43264494788,"" 
2019-09-09T14:00:00Z,VIG,106.414188848,49,Market,Filled,5214.295253552,"" 
2019-09-30T14:00:00Z,NVDA,4.2713710494,-1326,Market,Filled,-5663.8380115044,"" 
2019-09-30T14:00:00Z,USMV,57.03884604,-90,Market,Filled,-5133.4961436,"" 
2019-09-30T14:00:00Z,VIG,105.43488414,-49,Market,Filled,-5166.30932286,"" 
2019-09-30T14:00:00Z,AAPL,52.474863147,-7,Market,Filled,-367.324042029,"" 
2019-09-30T14:00:00Z,DUK,73.736064844,70,Market,Filled,5161.52453908,"" 
2019-09-30T14:00:00Z,GOOGL,60.795032133,96,Market,Filled,5836.323084768,"" 
2019-09-30T14:00:00Z,PG,105.031668326,49,Market,Filled,5146.551747974,"" 
2019-10-07T14:00:00Z,PG,104.5762556,-49,Market,Filled,-5124.2365244,"" 
2019-10-07T14:00:00Z,USMV,57.244471974,91,Market,Filled,5209.246949634,"" 
2019-10-21T14:00:00Z,MSFT,129.447008054,-44,Market,Filled,-5695.668354376,"" 
2019-10-21T14:00:00Z,AAPL,56.6930920235,-7,Market,Filled,-396.8516441645,"" 
2019-10-21T14:00:00Z,NVDA,4.737153418725,1251,Market,Filled,5926.178926825,"" 
2019-11-04T15:00:00Z,DUK,72.295967172,-70,Market,Filled,-5060.71770204,"" 
2019-11-04T15:00:00Z,AAPL,61.347772097,-6,Market,Filled,-368.086632582,"" 
2019-11-04T15:00:00Z,VIG,106.623132624,50,Market,Filled,5331.1566312,"" 
2019-11-11T15:00:00Z,XLU,25.2203641625,-205,Market,Filled,-5170.1746533125,"" 
2019-11-11T15:00:00Z,NVDA,5.16712550445,-78,Market,Filled,-403.0357893471,"" 
2019-11-11T15:00:00Z,SCHD,15.069913863008,357,Market,Filled,5379.959249094,"" 
2019-12-09T15:00:00Z,COST,268.90272954,-22,Market,Filled,-5915.86004988,"" 
2019-12-09T15:00:00Z,USMV,58.040154936,-91,Market,Filled,-5281.654099176,"" 
2019-12-09T15:00:00Z,MSFT,143.44244625,42,Market,Filled,6024.5827425,"" 
2019-12-09T15:00:00Z,XLV,89.794564431,60,Market,Filled,5387.67386586,"" 
2019-12-16T15:00:00Z,XLV,90.214875608,-60,Market,Filled,-5412.89253648,"" 
2019-12-16T15:00:00Z,NVDA,5.574350093975,-59,Market,Filled,-328.88665554453,"" 
2019-12-16T15:00:00Z,USMV,58.120617258,94,Market,Filled,5463.338022252,"" 
2019-12-23T15:00:00Z,USMV,58.942363468,-94,Market,Filled,-5540.582165992,"" 
2019-12-23T15:00:00Z,GOOGL,67.0071889708,4,Market,Filled,268.0287558832,"" 
2019-12-23T15:00:00Z,MSFT,148.79258955,3,Market,Filled,446.37776865,"" 
2019-12-23T15:00:00Z,TSLA,27.0393306294,248,Market,Filled,6705.7539960912,"" 
2019-12-30T15:00:00Z,VIG,111.443435895,-50,Market,Filled,-5572.17179475,"" 
2019-12-30T15:00:00Z,AAPL,69.705108585,-10,Market,Filled,-697.05108585,"" 
2019-12-30T15:00:00Z,GOOGL,67.1767872496,-9,Market,Filled,-604.5910852464,"" 
2019-12-30T15:00:00Z,LLY,121.960967812,50,Market,Filled,6098.0483906,"" 
2019-12-30T15:00:00Z,MSFT,150.2577348,-5,Market,Filled,-751.288674,"" 
2019-12-30T15:00:00Z,NVDA,5.894889534175,-71,Market,Filled,-418.53715692642,"" 
2019-12-30T15:00:00Z,TSLA,28.6919971308,-34,Market,Filled,-975.5279024472,"" 
2019-12-30T15:00:00Z,XLV,92.437937672,61,Market,Filled,5638.714197992,"" 
2020-01-21T15:00:00Z,SCHD,15.780102458656,-357,Market,Filled,-5633.4965777403,"" 
2020-01-21T15:00:00Z,JNJ,126.132065864,47,Market,Filled,5928.207095608,"" 
2020-01-21T15:00:00Z,TSLA,34.03332993,-23,Market,Filled,-782.76658839,"" 
2020-01-27T15:00:00Z,XLV,92.605632858,-61,Market,Filled,-5648.943604338,"" 
2020-01-27T15:00:00Z,MSFT,156.0048852,2,Market,Filled,312.0097704,"" 
2020-01-27T15:00:00Z,TSLA,37.6546629012,-17,Market,Filled,-640.1292693204,"" 
2020-01-27T15:00:00Z,XLU,28.138196226,215,Market,Filled,6049.71218859,"" 
2020-02-10T15:00:00Z,TSLA,49.8713283462,-174,Market,Filled,-8677.6111322388,"" 
2020-02-10T15:00:00Z,JNJ,128.423531296,2,Market,Filled,256.847062592,"" 
2020-02-10T15:00:00Z,MSFT,173.82294195,-2,Market,Filled,-347.6458839,"" 
2020-02-10T15:00:00Z,NFLX,36.677,189,Market,Filled,6931.953,"" 
2020-02-10T15:00:00Z,NVDA,6.261220322975,67,Market,Filled,419.50176163933,"" 
2020-02-10T15:00:00Z,XLU,28.2328683315,12,Market,Filled,338.794419978,"" 
2020-03-02T15:00:00Z,AAPL,65.906870478,-88,Market,Filled,-5799.804602064,"" 
2020-03-02T15:00:00Z,GOOGL,66.413594995,-91,Market,Filled,-6043.637144545,"" 
2020-03-02T15:00:00Z,JNJ,114.435903928,-49,Market,Filled,-5607.359292472,"" 
2020-03-02T15:00:00Z,LLY,117.550990564,-50,Market,Filled,-5877.5495282,"" 
2020-03-02T15:00:00Z,MSFT,153.559039968,-40,Market,Filled,-6142.36159872,"" 
2020-03-02T15:00:00Z,NVDA,6.7251454043,-1110,Market,Filled,-7464.911398773,"" 
2020-03-02T15:00:00Z,XLU,25.594397913,-227,Market,Filled,-5809.928326251,"" 
2020-03-02T15:00:00Z,DUK,71.69233463,335,Market,Filled,24016.93210105,"" 
2020-03-02T15:00:00Z,NFLX,36.903,-27,Market,Filled,-996.381,"" 
2020-03-09T14:00:00Z,DUK,77.430848656,-335,Market,Filled,-25939.33429976,"" 
2020-03-09T14:00:00Z,JNJ,120.860584733,68,Market,Filled,8218.519761844,"" 
2020-03-09T14:00:00Z,XLU,27.6236739135,299,Market,Filled,8259.4785001365,"" 
2020-03-09T14:00:00Z,XLV,87.806336445,94,Market,Filled,8253.79562583,"" 
2020-03-16T14:00:00Z,JNJ,114.274223219,-68,Market,Filled,-7770.647178892,"" 
2020-03-16T14:00:00Z,NFLX,33.6295,-162,Market,Filled,-5447.979,"" 
2020-03-16T14:00:00Z,XLU,23.7380014095,-299,Market,Filled,-7097.6624214405,"" 
2020-03-16T14:00:00Z,XLV,81.940529718,-94,Market,Filled,-7702.409793492,"" 
2020-03-16T14:00:00Z,LLY,129.890442836,45,Market,Filled,5845.06992762,"" 
2020-03-23T14:00:00Z,LLY,114.065374892,-45,Market,Filled,-5132.94187014,"" 
2020-03-30T14:00:00Z,AMZN,94.78211827,61,Market,Filled,5781.70921447,"" 
2020-04-13T14:00:00Z,DUK,70.605613309,111,Market,Filled,7837.223077299,"" 
2020-04-13T14:00:00Z,JNJ,120.171314342,65,Market,Filled,7811.13543223,"" 
2020-04-13T14:00:00Z,XLV,86.125421538,91,Market,Filled,7837.413359958,"" 
2020-04-20T14:00:00Z,DUK,70.44143239,-111,Market,Filled,-7818.99899529,"" 
2020-04-20T14:00:00Z,AMZN,118.4714125,-10,Market,Filled,-1184.714125,"" 
2020-04-20T14:00:00Z,PG,106.432975226,76,Market,Filled,8088.906117176,"" 
2020-05-04T14:00:00Z,AMZN,114.033847508,-51,Market,Filled,-5815.726222908,"" 
2020-05-04T14:00:00Z,PG,100.404255006,-76,Market,Filled,-7630.723380456,"" 
2020-05-04T14:00:00Z,JNJ,126.221576663,30,Market,Filled,3786.64729989,"" 
2020-05-04T14:00:00Z,NFLX,41.527,144,Market,Filled,5979.888,"" 
2020-05-04T14:00:00Z,XLV,88.850047338,44,Market,Filled,3909.402082872,"" 
2020-06-01T14:00:00Z,NFLX,41.973,-144,Market,Filled,-6044.112,"" 
2020-06-01T14:00:00Z,AMZN,121.832009999,59,Market,Filled,7188.088589941,"" 
2020-06-01T14:00:00Z,JNJ,127.4564375,-48,Market,Filled,-6117.909,"" 
