Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2020-05-11T14:00:00Z,AMZN,118.701371747,19,Market,Filled,2255.326063193,"" 
2020-05-11T14:00:00Z,JNJ,125.81286924,-23,Market,Filled,-2893.69599252,"" 
2020-05-11T14:00:00Z,NFLX,43.555,-86,Market,Filled,-3745.73,"" 
2020-05-11T14:00:00Z,NVDA,7.77265625,301,Market,Filled,2339.56953125,"" 
2020-05-11T14:00:00Z,XLV,90.285016926,-33,Market,Filled,-2979.405558558,"" 
2020-05-18T14:00:00Z,AMZN,120.206332806,-5,Market,Filled,-601.03166403,"" 
2020-05-18T14:00:00Z,LLY,149.098242869,11,Market,Filled,1640.080671559,"" 
2020-05-18T14:00:00Z,NFLX,45.419,-14,Market,Filled,-635.866,"" 
2020-05-18T14:00:00Z,NVDA,8.447447175,-92,Market,Filled,-777.1651401,"" 
2020-06-01T14:00:00Z,AMZN,121.832009999,40,Market,Filled,4873.28039996,"" 
2020-06-01T14:00:00Z,JNJ,126.727607125,-23,Market,Filled,-2914.734963875,"" 
2020-06-01T14:00:00Z,LLY,143.217837385,35,Market,Filled,5012.624308475,"" 
2020-06-01T14:00:00Z,NFLX,41.973,119,Market,Filled,4994.787,"" 
2020-06-01T14:00:00Z,NVDA,8.83023495,544,Market,Filled,4803.6478128,"" 
2020-06-01T14:00:00Z,VIG,105.373847421,56,Market,Filled,5900.935455576,"" 
2020-06-01T14:00:00Z,XLV,93.554567886,-34,Market,Filled,-3180.855308124,"" 
2020-06-08T14:00:00Z,NFLX,41.96,-158,Market,Filled,-6629.68,"" 
2020-06-08T14:00:00Z,TSLA,59.0439940956,113,Market,Filled,6671.9713328028,"" 
2020-06-15T14:00:00Z,VIG,103.493610531,-56,Market,Filled,-5795.642189736,"" 
2020-06-15T14:00:00Z,AMZN,126.952469154,-41,Market,Filled,-5205.051235314,"" 
2020-06-15T14:00:00Z,JNJ,121.104735145,26,Market,Filled,3148.72311377,"" 
2020-06-15T14:00:00Z,LLY,134.406592862,-33,Market,Filled,-4435.417564446,"" 
2020-06-15T14:00:00Z,NVDA,8.890999605,-555,Market,Filled,-4934.504780775,"" 
2020-06-15T14:00:00Z,TSLA,62.3519937648,-85,Market,Filled,-5299.919470008,"" 
2020-06-15T14:00:00Z,XLV,88.64115936,36,Market,Filled,3191.08173696,"" 
2020-06-22T14:00:00Z,JNJ,122.536011649,-24,Market,Filled,-2940.864279576,"" 
2020-06-22T14:00:00Z,PG,102.19196987,58,Market,Filled,5927.13425246,"" 
2020-06-22T14:00:00Z,XLV,91.50201645,-34,Market,Filled,-3111.0685593,"" 
2020-06-29T14:00:00Z,JNJ,117.407270843,-48,Market,Filled,-5635.549000464,"" 
2020-06-29T14:00:00Z,PG,99.054874075,-58,Market,Filled,-5745.18269635,"" 
2020-06-29T14:00:00Z,XLV,88.934414793,133,Market,Filled,11828.277167469,"" 
2020-07-06T14:00:00Z,LLY,153.443001061,-13,Market,Filled,-1994.759013793,"" 
2020-07-06T14:00:00Z,AAPL,88.02425700075,77,Market,Filled,6777.8677890578,"" 
2020-07-06T14:00:00Z,AMZN,144.17596781,34,Market,Filled,4901.98290554,"" 
2020-07-06T14:00:00Z,JNJ,120.099433791,50,Market,Filled,6004.97168955,"" 
2020-07-06T14:00:00Z,NVDA,9.5675914865,512,Market,Filled,4898.606841088,"" 
2020-07-06T14:00:00Z,PG,103.91092647,58,Market,Filled,6026.83373526,"" 
2020-07-06T14:00:00Z,TSLA,80.5773252756,56,Market,Filled,4512.3302154336,"" 
2020-07-06T14:00:00Z,XLV,92.66471688,-133,Market,Filled,-12324.40734504,"" 
2020-07-20T14:00:00Z,TSLA,100.0559899944,-84,Market,Filled,-8404.7031595296,"" 
2020-07-20T14:00:00Z,MSFT,192.83612128,37,Market,Filled,7134.93648736,"" 
2020-09-08T14:00:00Z,JNJ,127.433844954,-50,Market,Filled,-6371.6922477,"" 
2020-09-08T14:00:00Z,AAPL,117.180096768,-11,Market,Filled,-1288.981064448,"" 
2020-09-08T14:00:00Z,NVDA,12.5676148455,-91,Market,Filled,-1143.6529509405,"" 
2020-09-08T14:00:00Z,VIG,116.19926938,59,Market,Filled,6855.75689342,"" 
2020-09-08T14:00:00Z,XLV,96.40413951,6,Market,Filled,578.42483706,"" 
2020-09-14T14:00:00Z,MSFT,194.397988536,-37,Market,Filled,-7192.725575832,"" 
2020-09-14T14:00:00Z,XLV,95.391759237,-71,Market,Filled,-6772.814905827,"" 
2020-09-14T14:00:00Z,AAPL,108.5000896,3,Market,Filled,325.5002688,"" 
2020-09-14T14:00:00Z,AVGO,31.729050672,239,Market,Filled,7583.243110608,"" 
2020-09-14T14:00:00Z,USMV,57.671853836,117,Market,Filled,6747.606898812,"" 
2020-09-21T14:00:00Z,USMV,57.898515736,-117,Market,Filled,-6774.126341112,"" 
2020-09-21T14:00:00Z,AAPL,103.501335472,3,Market,Filled,310.504006416,"" 
2020-09-21T14:00:00Z,AMZN,147.398889057,3,Market,Filled,442.196667171,"" 
2020-09-21T14:00:00Z,SCHD,15.386653748001,434,Market,Filled,6677.8077266325,"" 
2020-09-28T14:00:00Z,SCHD,14.899975348002,-434,Market,Filled,-6466.589301033,"" 
2020-09-28T14:00:00Z,USMV,57.347264892,118,Market,Filled,6766.977257256,"" 
2020-11-02T15:00:00Z,AAPL,105.458212088,-72,Market,Filled,-7592.991270336,"" 
2020-11-02T15:00:00Z,AMZN,151.451359605,-50,Market,Filled,-7572.56798025,"" 
2020-11-02T15:00:00Z,USMV,56.181003388,-118,Market,Filled,-6629.358399784,"" 
2020-11-02T15:00:00Z,AVGO,31.1219508348,-175,Market,Filled,-5446.34139609,"" 
2020-11-02T15:00:00Z,GOOGL,80.09527621885,25,Market,Filled,2002.3819054713,"" 
2020-11-02T15:00:00Z,NVDA,12.4794996612,-459,Market,Filled,-5728.0903444908,"" 
2020-11-02T15:00:00Z,TSLA,129.346653732,15,Market,Filled,1940.19980598,"" 
2020-11-02T15:00:00Z,XLU,26.374878443,253,Market,Filled,6672.844246079,"" 
2020-11-09T15:00:00Z,TSLA,143.316652335,-15,Market,Filled,-2149.749785025,"" 
2020-11-09T15:00:00Z,AVGO,33.8804934552,163,Market,Filled,5522.5204331976,"" 
2020-11-09T15:00:00Z,COST,354.588067988,21,Market,Filled,7446.349427748,"" 
2020-11-09T15:00:00Z,GOOGL,87.21316025555,63,Market,Filled,5494.4290960997,"" 
2020-11-09T15:00:00Z,NVDA,14.4986815116,372,Market,Filled,5393.5095223152,"" 
2020-11-09T15:00:00Z,PG,124.51841993,-3,Market,Filled,-373.55525979,"" 
2020-11-23T15:00:00Z,GOOGL,86.0559217633,-88,Market,Filled,-7572.9211151704,"" 
2020-11-23T15:00:00Z,NVDA,13.03084184545,50,Market,Filled,651.5420922725,"" 
2020-11-23T15:00:00Z,TSLA,163.203317013,46,Market,Filled,7507.352582598,"" 
2020-11-23T15:00:00Z,VIG,123.339536028,-5,Market,Filled,-616.69768014,"" 
2020-11-30T15:00:00Z,NVDA,13.20358743275,-582,Market,Filled,-7684.4878858605,"" 
2020-11-30T15:00:00Z,XLU,26.958356036,-253,Market,Filled,-6820.464077108,"" 
2020-11-30T15:00:00Z,GOOGL,88.5656672557,88,Market,Filled,7793.7787185016,"" 
2020-11-30T15:00:00Z,SCHD,17.483516310315,397,Market,Filled,6940.955975195,"" 
2020-11-30T15:00:00Z,TSLA,195.253313808,-6,Market,Filled,-1171.519882848,"" 
2021-01-11T15:00:00Z,PG,120.700597165,-55,Market,Filled,-6638.532844075,"" 
2021-01-11T15:00:00Z,SCHD,18.21725997894,-397,Market,Filled,-7232.2522116394,"" 
2021-01-11T15:00:00Z,AVGO,40.0061812488,-17,Market,Filled,-680.1050812296,"" 
2021-01-11T15:00:00Z,COST,349.044013088,3,Market,Filled,1047.132039264,"" 
2021-01-11T15:00:00Z,GOOGL,89.10141663905,6,Market,Filled,534.6084998343,"" 
2021-01-11T15:00:00Z,TSLA,293.339970666,-12,Market,Filled,-3520.079647992,"" 
2021-01-11T15:00:00Z,USMV,62.58701735,119,Market,Filled,7447.85506465,"" 
2021-01-11T15:00:00Z,VIG,129.746783765,3,Market,Filled,389.240351295,"" 
2021-01-11T15:00:00Z,XLV,107.935679397,69,Market,Filled,7447.561878393,"" 
2021-01-19T15:00:00Z,COST,341.703464832,-24,Market,Filled,-8200.883155968,"" 
2021-01-19T15:00:00Z,USMV,61.589359425,-119,Market,Filled,-7329.133771575,"" 
2021-01-19T15:00:00Z,LLY,180.424466592,45,Market,Filled,8119.10099664,"" 
2021-01-19T15:00:00Z,SCHD,18.253284375005,403,Market,Filled,7356.0736031269,"" 
2021-01-19T15:00:00Z,TSLA,275.386639128,2,Market,Filled,550.773278256,"" 
2021-01-25T15:00:00Z,SCHD,18.211717764161,-403,Market,Filled,-7339.322258957,"" 
2021-01-25T15:00:00Z,USMV,62.00123655,122,Market,Filled,7564.1508591,"" 
2021-02-01T15:00:00Z,USMV,60.436103475,-122,Market,Filled,-7373.20462395,"" 
2021-02-01T15:00:00Z,XLV,105.765748369,-69,Market,Filled,-7297.836637461,"" 
2021-02-01T15:00:00Z,JNJ,140.8758054,52,Market,Filled,7325.5418808,"" 
2021-02-01T15:00:00Z,LLY,196.691703712,-3,Market,Filled,-590.075111136,"" 
2021-02-01T15:00:00Z,SCHD,17.613158568017,420,Market,Filled,7397.5265985673,"" 
2021-02-01T15:00:00Z,TSLA,264.509973549,1,Market,Filled,264.509973549,"" 
2021-02-08T15:00:00Z,JNJ,142.015731,-52,Market,Filled,-7384.818012,"" 
2021-02-08T15:00:00Z,GOOGL,103.52353232405,-11,Market,Filled,-1138.7588555646,"" 
2021-02-08T15:00:00Z,LLY,190.827932192,3,Market,Filled,572.483796576,"" 
2021-02-08T15:00:00Z,USMV,61.9829309,123,Market,Filled,7623.9005007,"" 
2021-03-01T15:00:00Z,TSLA,225.16664415,-31,Market,Filled,-6980.16596865,"" 
2021-03-01T15:00:00Z,AVGO,42.1813669854,-12,Market,Filled,-506.1764038248,"" 
2021-03-01T15:00:00Z,NVDA,13.65890004555,613,Market,Filled,8372.9057279222,"" 
2021-03-08T15:00:00Z,NVDA,12.41097983285,-613,Market,Filled,-7607.930637537,"" 
2021-03-08T15:00:00Z,USMV,61.01273145,-123,Market,Filled,-7504.56596835,"" 
2021-03-08T15:00:00Z,AVGO,40.4101571388,8,Market,Filled,323.2812571104,"" 
2021-03-08T15:00:00Z,LLY,196.515917556,-3,Market,Filled,-589.547752668,"" 
2021-03-08T15:00:00Z,MSFT,221.75371128,37,Market,Filled,8204.88731736,"" 
2021-03-08T15:00:00Z,SCHD,19.444860552514,-38,Market,Filled,-738.90470099552,"" 
2021-03-08T15:00:00Z,XLV,103.917629146,71,Market,Filled,7378.151669366,"" 
2021-03-29T14:00:00Z,XLV,107.968421086,-71,Market,Filled,-7665.757897106,"" 
2021-03-29T14:00:00Z,AVGO,43.612159266,-13,Market,Filled,-566.958070458,"" 
2021-03-29T14:00:00Z,LLY,175.992483483,6,Market,Filled,1055.954900898,"" 
2021-03-29T14:00:00Z,USMV,63.86851925,117,Market,Filled,7472.61675225,"" 
2021-04-12T14:00:00Z,USMV,65.035613055,-117,Market,Filled,-7609.166727435,"" 
2021-04-12T14:00:00Z,AVGO,43.8881054235,17,Market,Filled,746.0977921995,"" 
2021-04-12T14:00:00Z,LLY,175.213713657,4,Market,Filled,700.854854628,"" 
2021-04-12T14:00:00Z,META,309.740004454,29,Market,Filled,8982.460129166,"" 
2021-04-19T14:00:00Z,LLY,179.734377525,-52,Market,Filled,-9346.1876313,"" 
2021-04-19T14:00:00Z,AAPL,130.386387768,64,Market,Filled,8344.728817152,"" 
2021-04-19T14:00:00Z,AVGO,43.3181182785,-17,Market,Filled,-736.4080107345,"" 
2021-04-19T14:00:00Z,GOOGL,113.13431127125,-9,Market,Filled,-1018.2088014412,"" 
2021-04-19T14:00:00Z,MSFT,249.654847492,-4,Market,Filled,-998.619389968,"" 
2021-04-19T14:00:00Z,NVDA,15.85345985125,529,Market,Filled,8386.4802613112,"" 
2021-04-26T14:00:00Z,AAPL,130.541887336,-64,Market,Filled,-8354.680789504,"" 
2021-04-26T14:00:00Z,AVGO,42.1727155395,25,Market,Filled,1054.3178884875,"" 
2021-04-26T14:00:00Z,GOOGL,113.98576126255,6,Market,Filled,683.9145675753,"" 
2021-04-26T14:00:00Z,META,298.508633237,1,Market,Filled,298.508633237,"" 
2021-04-26T14:00:00Z,MSFT,250.04741667,3,Market,Filled,750.14225001,"" 
2021-04-26T14:00:00Z,NVDA,15.208611342925,77,Market,Filled,1171.0630734052,"" 
2021-05-03T14:00:00Z,AVGO,41.27430723,-218,Market,Filled,-8997.79897614,"" 
2021-05-03T14:00:00Z,AMZN,172.964271634,53,Market,Filled,9167.106396602,"" 
2021-05-03T14:00:00Z,META,322.250146092,-2,Market,Filled,-644.500292184,"" 
2021-05-03T14:00:00Z,MSFT,241.458769044,2,Market,Filled,482.917538088,"" 
2021-05-10T14:00:00Z,AMZN,164.194394147,-53,Market,Filled,-8702.302889791,"" 
2021-05-10T14:00:00Z,GOOGL,116.56290908255,-6,Market,Filled,-699.3774544953,"" 
2021-05-10T14:00:00Z,MSFT,241.726865068,-3,Market,Filled,-725.180595204,"" 
2021-05-10T14:00:00Z,SCHD,21.603147143685,-27,Market,Filled,-583.2849728795,"" 
2021-05-10T14:00:00Z,USMV,67.01140178,114,Market,Filled,7639.29980292,"" 
2021-05-10T14:00:00Z,VIG,142.798503876,-4,Market,Filled,-571.194015504,"" 
2021-05-17T14:00:00Z,NVDA,14.1901541971,-606,Market,Filled,-8599.2334434426,"" 
2021-05-17T14:00:00Z,USMV,66.75408976,-114,Market,Filled,-7609.96623264,"" 
2021-05-17T14:00:00Z,COST,364.200776586,23,Market,Filled,8376.617861478,"" 
2021-05-17T14:00:00Z,XLV,113.901056085,66,Market,Filled,7517.46970161,"" 
2021-05-24T14:00:00Z,VIG,140.902545188,-53,Market,Filled,-7467.834894964,"" 
2021-05-24T14:00:00Z,JNJ,148.558273496,50,Market,Filled,7427.9136748,"" 
2021-06-01T14:00:00Z,JNJ,147.989915125,-50,Market,Filled,-7399.49575625,"" 
2021-06-01T14:00:00Z,COST,358.374246291,2,Market,Filled,716.748492582,"" 
2021-06-01T14:00:00Z,GOOGL,116.80674691475,4,Market,Filled,467.226987659,"" 
2021-06-01T14:00:00Z,MSFT,239.617072056,3,Market,Filled,718.851216168,"" 
2021-06-01T14:00:00Z,NVDA,16.18422803165,566,Market,Filled,9160.2730659139,"" 
2021-06-07T14:00:00Z,COST,367.137726816,-25,Market,Filled,-9178.4431704,"" 
2021-06-07T14:00:00Z,GOOGL,118.62660975995,-5,Market,Filled,-593.13304879975,"" 
2021-06-07T14:00:00Z,META,327.474270215,-2,Market,Filled,-654.94854043,"" 
2021-06-07T14:00:00Z,MSFT,240.682335393,-2,Market,Filled,-481.364670786,"" 
2021-06-07T14:00:00Z,NVDA,17.513029419025,-69,Market,Filled,-1208.3990299127,"" 
2021-06-07T14:00:00Z,VIG,142.178671228,54,Market,Filled,7677.648246312,"" 
2021-06-14T14:00:00Z,XLV,114.915970315,-66,Market,Filled,-7584.45404079,"" 
2021-06-14T14:00:00Z,AVGO,42.586182405,198,Market,Filled,8432.06411619,"" 
2021-06-14T14:00:00Z,LLY,213.753519688,39,Market,Filled,8336.387267832,"" 
2021-06-14T14:00:00Z,MSFT,247.496181963,-2,Market,Filled,-494.992363926,"" 
2021-06-21T14:00:00Z,AVGO,41.934768525,-198,Market,Filled,-8303.08416795,"" 
2021-06-21T14:00:00Z,MSFT,248.974114881,-34,Market,Filled,-8465.119905954,"" 
2021-06-21T14:00:00Z,VIG,137.128858184,-54,Market,Filled,-7404.958341936,"" 
2021-06-21T14:00:00Z,LLY,208.535598621,2,Market,Filled,417.071197242,"" 
2021-06-21T14:00:00Z,NVDA,18.5738498725,-28,Market,Filled,-520.06779643,"" 
2021-06-21T14:00:00Z,SCHD,20.643131303687,20,Market,Filled,412.86262607373,"" 
2021-06-21T14:00:00Z,USMV,66.2124136,117,Market,Filled,7746.8523912,"" 
2021-06-21T14:00:00Z,XLV,114.168624382,67,Market,Filled,7649.297833594,"" 
2021-06-28T14:00:00Z,USMV,67.7976774,-117,Market,Filled,-7932.3282558,"" 
2021-06-28T14:00:00Z,COST,373.760075883,22,Market,Filled,8222.721669426,"" 
2021-06-28T14:00:00Z,LLY,219.543790415,-2,Market,Filled,-439.08758083,"" 
2021-06-28T14:00:00Z,MSFT,254.338819434,33,Market,Filled,8393.181041322,"" 
2021-07-19T14:00:00Z,XLV,119.13408207,-67,Market,Filled,-7981.98349869,"" 
2021-07-19T14:00:00Z,GOOGL,125.854022579,-4,Market,Filled,-503.416090316,"" 
2021-07-19T14:00:00Z,USMV,69.3829412,115,Market,Filled,7979.038238,"" 
2021-07-26T14:00:00Z,LLY,232.869998332,-39,Market,Filled,-9081.929934948,"" 
2021-07-26T14:00:00Z,NVDA,19.489899044,-469,Market,Filled,-9140.762651636,"" 
2021-07-26T14:00:00Z,COST,401.158979319,1,Market,Filled,401.158979319,"" 
2021-07-26T14:00:00Z,VIG,145.960084129,56,Market,Filled,8173.764711224,"" 
2021-08-02T14:00:00Z,SCHD,21.393433024656,-375,Market,Filled,-8022.5373842462,"" 
2021-08-02T14:00:00Z,XLV,122.403739275,67,Market,Filled,8201.050531425,"" 
2021-08-09T14:00:00Z,VIG,147.04968014,-56,Market,Filled,-8234.78208784,"" 
2021-08-09T14:00:00Z,COST,417.287695659,-2,Market,Filled,-834.575391318,"" 
2021-08-09T14:00:00Z,LLY,251.299657384,36,Market,Filled,9046.787665824,"" 
2021-08-09T14:00:00Z,NVDA,20.295085588,446,Market,Filled,9051.608172248,"" 
2021-08-23T14:00:00Z,GOOGL,136.22159089565,-69,Market,Filled,-9399.2897717998,"" 
2021-08-23T14:00:00Z,META,356.241648213,-26,Market,Filled,-9262.282853538,"" 
2021-08-23T14:00:00Z,COST,435.663806907,1,Market,Filled,435.663806907,"" 
2021-08-23T14:00:00Z,VIG,148.377339145,57,Market,Filled,8457.508331265,"" 
2021-08-30T14:00:00Z,LLY,248.57976295,-36,Market,Filled,-8948.8714662,"" 
2021-08-30T14:00:00Z,VIG,148.661183484,-57,Market,Filled,-8473.687458588,"" 
2021-08-30T14:00:00Z,AAPL,144.88228062,70,Market,Filled,10141.7596434,"" 
2021-08-30T14:00:00Z,COST,427.453405962,1,Market,Filled,427.453405962,"" 
2021-08-30T14:00:00Z,GOOGL,142.7383056428,71,Market,Filled,10134.419700639,"" 
2021-08-30T14:00:00Z,MSFT,288.19097048,2,Market,Filled,576.38194096,"" 
2021-09-07T14:00:00Z,AAPL,150.43967631,-8,Market,Filled,-1203.51741048,"" 
2021-09-07T14:00:00Z,COST,439.042885215,-2,Market,Filled,-878.08577043,"" 
2021-09-07T14:00:00Z,GOOGL,142.47613041265,-6,Market,Filled,-854.8567824759,"" 
2021-09-07T14:00:00Z,META,372.984619074,25,Market,Filled,9324.61547685,"" 
2021-09-07T14:00:00Z,MSFT,289.55634876,-3,Market,Filled,-868.66904628,"" 
2021-09-07T14:00:00Z,NVDA,22.7674741891,-36,Market,Filled,-819.6290708076,"" 
2021-09-13T14:00:00Z,AAPL,145.243023849,-62,Market,Filled,-9005.067478638,"" 
2021-09-13T14:00:00Z,META,375.393465681,-25,Market,Filled,-9384.836642025,"" 
2021-09-13T14:00:00Z,GOOGL,139.6377985732,3,Market,Filled,418.9133957196,"" 
2021-09-13T14:00:00Z,MSFT,284.33521914,1,Market,Filled,284.33521914,"" 
2021-09-13T14:00:00Z,PG,127.7315264,66,Market,Filled,8430.2807424,"" 
2021-09-27T14:00:00Z,PG,127.1999024,-66,Market,Filled,-8395.1935584,"" 
2021-09-27T14:00:00Z,NVDA,22.0079935897,25,Market,Filled,550.1998397425,"" 
2021-09-27T14:00:00Z,USMV,70.005616212,6,Market,Filled,420.033697272,"" 
2021-09-27T14:00:00Z,VIG,145.54982288,58,Market,Filled,8441.88972704,"" 
2021-10-04T14:00:00Z,NVDA,20.6734207254,-435,Market,Filled,-8992.938015549,"" 
2021-10-04T14:00:00Z,NFLX,61.315,151,Market,Filled,9258.565,"" 
2021-10-11T14:00:00Z,VIG,144.620938,-58,Market,Filled,-8388.014404,"" 
2021-10-11T14:00:00Z,PG,125.5784492,66,Market,Filled,8288.1776472,"" 
2021-10-11T14:00:00Z,XLV,117.991885154,3,Market,Filled,353.975655462,"" 
2021-10-18T14:00:00Z,XLV,118.949279527,-70,Market,Filled,-8326.44956689,"" 
2021-10-18T14:00:00Z,COST,429.399223527,1,Market,Filled,429.399223527,"" 
2021-10-18T14:00:00Z,VIG,147.45357704,57,Market,Filled,8404.85389128,"" 
2021-10-25T14:00:00Z,GOOGL,136.35738676155,-68,Market,Filled,-9272.3022997854,"" 
2021-10-25T14:00:00Z,VIG,150.80124136,-57,Market,Filled,-8595.67075752,"" 
2021-10-25T14:00:00Z,MSFT,297.26785144,1,Market,Filled,297.26785144,"" 
2021-10-25T14:00:00Z,NVDA,22.6508610262,454,Market,Filled,10283.490905895,"" 
2021-10-25T14:00:00Z,TSLA,303.226636344,33,Market,Filled,10006.478999352,"" 
2021-11-01T14:00:00Z,AVGO,48.8342138187,201,Market,Filled,9815.6769775587,"" 
2021-11-01T14:00:00Z,MSFT,318.86390508,-4,Market,Filled,-1275.45562032,"" 
2021-11-01T14:00:00Z,NFLX,69.031,-9,Market,Filled,-621.279,"" 
2021-11-01T14:00:00Z,NVDA,25.4824678279,-69,Market,Filled,-1758.2902801251,"" 
2021-11-01T14:00:00Z,PG,127.4890045,5,Market,Filled,637.4450225,"" 
2021-11-01T14:00:00Z,TSLA,371.3332962,-7,Market,Filled,-2599.3330734,"" 
2021-11-08T15:00:00Z,PG,130.19926026,-71,Market,Filled,-9244.14747846,"" 
2021-11-08T15:00:00Z,COST,487.830778176,-2,Market,Filled,-975.661556352,"" 
2021-11-08T15:00:00Z,MSFT,323.13311604,1,Market,Filled,323.13311604,"" 
2021-11-08T15:00:00Z,NFLX,64.572,15,Market,Filled,968.58,"" 
2021-11-08T15:00:00Z,NVDA,29.6536309624,-42,Market,Filled,-1245.4525004208,"" 
2021-11-08T15:00:00Z,USMV,71.957669208,9,Market,Filled,647.619022872,"" 
2021-11-08T15:00:00Z,VIG,153.76263672,61,Market,Filled,9379.52083992,"" 
2021-11-29T15:00:00Z,NFLX,66.564,-157,Market,Filled,-10450.548,"" 
2021-11-29T15:00:00Z,TSLA,360.639963936,-26,Market,Filled,-9376.639062336,"" 
2021-11-29T15:00:00Z,MSFT,317.578469208,2,Market,Filled,635.156938416,"" 
2021-11-29T15:00:00Z,PG,131.474150305,71,Market,Filled,9334.664671655,"" 
2021-12-06T15:00:00Z,USMV,70.86599976,-130,Market,Filled,-9212.5799688,"" 
2021-12-06T15:00:00Z,XLV,121.180101367,76,Market,Filled,9209.687703892,"" 
2021-12-13T15:00:00Z,XLV,125.093334678,-76,Market,Filled,-9507.093435528,"" 
2021-12-13T15:00:00Z,AVGO,58.0201933248,-15,Market,Filled,-870.302899872,"" 
2021-12-13T15:00:00Z,NVDA,30.1018405086,17,Market,Filled,511.7312886462,"" 
2021-12-13T15:00:00Z,USMV,72.799549884,132,Market,Filled,9609.540584688,"" 
2021-12-20T15:00:00Z,NVDA,27.7124732757,-360,Market,Filled,-9976.490379252,"" 
2021-12-20T15:00:00Z,VIG,153.82701488,-61,Market,Filled,-9383.44790768,"" 
2021-12-20T15:00:00Z,AAPL,167.101883244,63,Market,Filled,10527.418644372,"" 
2021-12-20T15:00:00Z,XLV,128.197895072,73,Market,Filled,9358.446340256,"" 
2022-01-03T15:00:00Z,USMV,75.08303921,-132,Market,Filled,-9910.96117572,"" 
2022-01-03T15:00:00Z,XLV,131.461331242,-73,Market,Filled,-9596.677180666,"" 
2022-01-03T15:00:00Z,AVGO,61.5092826997,-15,Market,Filled,-922.6392404955,"" 
2022-01-03T15:00:00Z,GOOGL,143.5788523164,73,Market,Filled,10481.256219097,"" 
2022-01-03T15:00:00Z,LLY,265.19978877,39,Market,Filled,10342.79176203,"" 
2022-01-03T15:00:00Z,PG,145.83672277,-5,Market,Filled,-729.18361385,"" 
2022-01-03T15:00:00Z,XLU,31.467076218,309,Market,Filled,9723.326551362,"" 
2022-01-10T15:00:00Z,GOOGL,135.8127164819,-73,Market,Filled,-9914.3283031787,"" 
2022-01-10T15:00:00Z,MSFT,302.512565124,-33,Market,Filled,-9982.914649092,"" 
2022-01-10T15:00:00Z,AVGO,57.2330929555,13,Market,Filled,744.0302084215,"" 
2022-01-10T15:00:00Z,LLY,249.14685825,3,Market,Filled,747.44057475,"" 
2022-01-10T15:00:00Z,SCHD,23.317857783214,401,Market,Filled,9350.4609710688,"" 
2022-01-18T15:00:00Z,AAPL,168.986344122,-47,Market,Filled,-7942.358173734,"" 
2022-01-18T15:00:00Z,AVGO,55.1273514429,-135,Market,Filled,-7442.1924447915,"" 
2022-01-18T15:00:00Z,COST,478.200037252,-15,Market,Filled,-7173.00055878,"" 
2022-01-18T15:00:00Z,LLY,234.38046642,-31,Market,Filled,-7265.79445902,"" 
2022-01-31T15:00:00Z,LLY,235.32136785,-11,Market,Filled,-2588.53504635,"" 
2022-01-31T15:00:00Z,XLU,29.875698516,-309,Market,Filled,-9231.590841444,"" 
2022-01-31T15:00:00Z,AAPL,166.310995518,5,Market,Filled,831.55497759,"" 
2022-01-31T15:00:00Z,AVGO,51.774619017,21,Market,Filled,1087.266999357,"" 
2022-01-31T15:00:00Z,COST,468.160488964,2,Market,Filled,936.320977928,"" 
2022-01-31T15:00:00Z,SGOV,84.41983154007,107,Market,Filled,9032.9219747875,"" 
2022-02-14T15:00:00Z,COST,485.285246586,-7,Market,Filled,-3396.996726102,"" 
2022-02-14T15:00:00Z,AAPL,164.870659904,12,Market,Filled,1978.447918848,"" 
2022-02-14T15:00:00Z,AVGO,53.0058954414,32,Market,Filled,1696.1886541248,"" 
2022-03-07T15:00:00Z,SCHD,22.172669666733,-401,Market,Filled,-8891.2405363599,"" 
2022-03-07T15:00:00Z,AAPL,159.522922062,-11,Market,Filled,-1754.752142682,"" 
2022-03-07T15:00:00Z,AVGO,55.0922249383,-37,Market,Filled,-2038.4123227171,"" 
2022-03-07T15:00:00Z,DUK,89.081587616,101,Market,Filled,8997.240349216,"" 
2022-03-07T15:00:00Z,LLY,253.435990005,14,Market,Filled,3548.10386007,"" 
2022-03-14T14:00:00Z,AAPL,151.271567878,-22,Market,Filled,-3327.974493316,"" 
2022-03-14T14:00:00Z,AVGO,53.4153965345,-65,Market,Filled,-3472.0007747425,"" 
2022-03-14T14:00:00Z,PG,128.374402002,-66,Market,Filled,-8472.710532132,"" 
2022-03-14T14:00:00Z,LLY,256.74289245,28,Market,Filled,7188.8009886,"" 
2022-03-14T14:00:00Z,XLU,30.961528053,290,Market,Filled,8978.84313537,"" 
2022-03-21T14:00:00Z,SGOV,84.429461242,-107,Market,Filled,-9033.952352894,"" 
2022-03-21T14:00:00Z,COST,534.49265833,10,Market,Filled,5344.9265833,"" 
2022-03-21T14:00:00Z,LLY,277.2784674,-23,Market,Filled,-6377.4047502,"" 
2022-03-21T14:00:00Z,SCHD,22.492522706748,403,Market,Filled,9064.4866508192,"" 
2022-03-28T14:00:00Z,COST,529.122499618,-10,Market,Filled,-5291.22499618,"" 
2022-03-28T14:00:00Z,LLY,278.64750573,20,Market,Filled,5572.9501146,"" 
2022-04-04T14:00:00Z,COST,548.032313806,10,Market,Filled,5480.32313806,"" 
2022-04-04T14:00:00Z,LLY,282.166512705,-20,Market,Filled,-5643.3302541,"" 
